Project,Classifier,Sampling,CostSensitive,ReleaseIndex,Precision,Recall,F-Measure,AUC,Kappa,NPofB20
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.0000
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.0000
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.0000
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.3136
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.1135
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.2308
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1157
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.1395
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1214
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1007
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1424
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1287
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1811
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.2959
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.2449
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1518
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1074
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1230
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,1,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,1,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3131
BOOKKEEPER,2,RandomForest,NoSampling,No,2,0.6667,0.0947,0.1658,0.7899,0.1524,0.2899
BOOKKEEPER,2,RandomForest,NoSampling,No,3,0.6486,0.0153,0.0299,0.6461,0.0164,0.1193
BOOKKEEPER,2,RandomForest,NoSampling,No,4,0.3125,0.1143,0.1674,0.6323,0.1247,0.2328
BOOKKEEPER,2,RandomForest,NoSampling,No,5,1.0000,0.2941,0.4545,NaN,0.0000,0.1252
BOOKKEEPER,2,RandomForest,NoSampling,No,6,1.0000,0.3775,0.5481,NaN,0.0000,0.1538
BOOKKEEPER,2,RandomForest,NoSampling,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1098
BOOKKEEPER,2,RandomForest,NoSampling,No,8,1.0000,0.3221,0.4873,NaN,0.0000,0.1342
BOOKKEEPER,2,RandomForest,NoSampling,No,9,1.0000,0.3754,0.5459,NaN,0.0000,0.1262
BOOKKEEPER,2,RandomForest,NoSampling,No,10,1.0000,0.3593,0.5286,NaN,0.0000,0.1257
BOOKKEEPER,2,RandomForest,NoSampling,No,12,1.0000,0.4280,0.5994,NaN,0.0000,0.1276
BOOKKEEPER,2,RandomForest,NoSampling,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.3030
BOOKKEEPER,2,RandomForest,SMOTE,No,2,0.5556,0.0592,0.1070,0.7743,0.0959,0.2959
BOOKKEEPER,2,RandomForest,SMOTE,No,3,0.8000,0.0153,0.0300,0.6360,0.0191,0.1231
BOOKKEEPER,2,RandomForest,SMOTE,No,4,0.2912,0.1102,0.1599,0.6290,0.1156,0.2308
BOOKKEEPER,2,RandomForest,SMOTE,No,5,1.0000,0.2884,0.4477,NaN,0.0000,0.1271
BOOKKEEPER,2,RandomForest,SMOTE,No,6,1.0000,0.3882,0.5593,NaN,0.0000,0.1521
BOOKKEEPER,2,RandomForest,SMOTE,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1040
BOOKKEEPER,2,RandomForest,SMOTE,No,8,1.0000,0.3221,0.4873,NaN,0.0000,0.1242
BOOKKEEPER,2,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1392
BOOKKEEPER,2,RandomForest,SMOTE,No,10,1.0000,0.3563,0.5254,NaN,0.0000,0.1198
BOOKKEEPER,2,RandomForest,SMOTE,No,12,1.0000,0.4280,0.5994,NaN,0.0000,0.1481
BOOKKEEPER,2,RandomForest,SMOTE,No,13,1.0000,0.6263,0.7702,NaN,0.0000,0.3131
BOOKKEEPER,2,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,2,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,2,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,2,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0474
BOOKKEEPER,2,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,2,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,2,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,2,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,2,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0419
BOOKKEEPER,2,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,2,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,2,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,2,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,2,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,2,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,2,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0501
BOOKKEEPER,2,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,2,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,2,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,2,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,2,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,2,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,2,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5721,0.2379,0.2959
BOOKKEEPER,2,IBk,NoSampling,No,3,0.5412,0.0963,0.1635,0.5303,0.0810,0.2449
BOOKKEEPER,2,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,2,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,2,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1431
BOOKKEEPER,2,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1301
BOOKKEEPER,2,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1107
BOOKKEEPER,2,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1262
BOOKKEEPER,2,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,2,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,2,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,2,IBk,SMOTE,No,2,0.3810,0.1893,0.2530,0.5644,0.2200,0.2840
BOOKKEEPER,2,IBk,SMOTE,No,3,0.5018,0.0867,0.1479,0.5213,0.0661,0.2545
BOOKKEEPER,2,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2807
BOOKKEEPER,2,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1499
BOOKKEEPER,2,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1503
BOOKKEEPER,2,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1503
BOOKKEEPER,2,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1342
BOOKKEEPER,2,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1489
BOOKKEEPER,2,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,2,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,2,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3030
BOOKKEEPER,3,RandomForest,NoSampling,No,2,0.7273,0.0947,0.1675,0.7885,0.1552,0.2663
BOOKKEEPER,3,RandomForest,NoSampling,No,3,0.7576,0.0159,0.0312,0.6429,0.0192,0.1269
BOOKKEEPER,3,RandomForest,NoSampling,No,4,0.2760,0.1102,0.1575,0.6333,0.1113,0.2495
BOOKKEEPER,3,RandomForest,NoSampling,No,5,1.0000,0.2865,0.4454,NaN,0.0000,0.1252
BOOKKEEPER,3,RandomForest,NoSampling,No,6,1.0000,0.3828,0.5537,NaN,0.0000,0.1449
BOOKKEEPER,3,RandomForest,NoSampling,No,7,1.0000,0.3006,0.4622,NaN,0.0000,0.1156
BOOKKEEPER,3,RandomForest,NoSampling,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1074
BOOKKEEPER,3,RandomForest,NoSampling,No,9,1.0000,0.3819,0.5527,NaN,0.0000,0.1165
BOOKKEEPER,3,RandomForest,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.1377
BOOKKEEPER,3,RandomForest,NoSampling,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1440
BOOKKEEPER,3,RandomForest,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,3,RandomForest,SMOTE,No,2,0.6111,0.0651,0.1176,0.7781,0.1067,0.3018
BOOKKEEPER,3,RandomForest,SMOTE,No,3,0.6579,0.0159,0.0311,0.6470,0.0173,0.1135
BOOKKEEPER,3,RandomForest,SMOTE,No,4,0.2941,0.1143,0.1647,0.6293,0.1197,0.2245
BOOKKEEPER,3,RandomForest,SMOTE,No,5,1.0000,0.2922,0.4523,NaN,0.0000,0.1233
BOOKKEEPER,3,RandomForest,SMOTE,No,6,1.0000,0.3828,0.5537,NaN,0.0000,0.1449
BOOKKEEPER,3,RandomForest,SMOTE,No,7,1.0000,0.3035,0.4656,NaN,0.0000,0.1214
BOOKKEEPER,3,RandomForest,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1174
BOOKKEEPER,3,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1133
BOOKKEEPER,3,RandomForest,SMOTE,No,10,1.0000,0.3683,0.5383,NaN,0.0000,0.1257
BOOKKEEPER,3,RandomForest,SMOTE,No,12,1.0000,0.4280,0.5994,NaN,0.0000,0.1399
BOOKKEEPER,3,RandomForest,SMOTE,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.3030
BOOKKEEPER,3,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,3,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,3,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,3,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0455
BOOKKEEPER,3,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,3,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,3,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,3,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,3,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,3,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,3,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,3,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,3,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,3,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,3,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,3,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0519
BOOKKEEPER,3,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0347
BOOKKEEPER,3,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,3,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,3,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,3,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,3,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,3,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5721,0.2379,0.2959
BOOKKEEPER,3,IBk,NoSampling,No,3,0.5409,0.0969,0.1644,0.5307,0.0815,0.2449
BOOKKEEPER,3,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,3,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1461
BOOKKEEPER,3,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1395
BOOKKEEPER,3,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1272
BOOKKEEPER,3,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1040
BOOKKEEPER,3,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1262
BOOKKEEPER,3,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,3,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1728
BOOKKEEPER,3,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,3,IBk,SMOTE,No,2,0.3810,0.1893,0.2530,0.5644,0.2200,0.2840
BOOKKEEPER,3,IBk,SMOTE,No,3,0.5018,0.0867,0.1479,0.5215,0.0661,0.2538
BOOKKEEPER,3,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2807
BOOKKEEPER,3,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1518
BOOKKEEPER,3,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1485
BOOKKEEPER,3,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1532
BOOKKEEPER,3,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1443
BOOKKEEPER,3,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1489
BOOKKEEPER,3,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,3,IBk,SMOTE,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1564
BOOKKEEPER,3,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.3131
BOOKKEEPER,4,RandomForest,NoSampling,No,2,0.5600,0.0828,0.1443,0.7922,0.1301,0.3136
BOOKKEEPER,4,RandomForest,NoSampling,No,3,0.7059,0.0153,0.0300,0.6499,0.0176,0.1103
BOOKKEEPER,4,RandomForest,NoSampling,No,4,0.2632,0.1040,0.1490,0.6364,0.1027,0.2412
BOOKKEEPER,4,RandomForest,NoSampling,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1176
BOOKKEEPER,4,RandomForest,NoSampling,No,6,1.0000,0.3810,0.5518,NaN,0.0000,0.1521
BOOKKEEPER,4,RandomForest,NoSampling,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1069
BOOKKEEPER,4,RandomForest,NoSampling,No,8,1.0000,0.3289,0.4949,NaN,0.0000,0.1107
BOOKKEEPER,4,RandomForest,NoSampling,No,9,1.0000,0.3689,0.5390,NaN,0.0000,0.1100
BOOKKEEPER,4,RandomForest,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.1257
BOOKKEEPER,4,RandomForest,NoSampling,No,12,1.0000,0.4156,0.5872,NaN,0.0000,0.1523
BOOKKEEPER,4,RandomForest,NoSampling,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,4,RandomForest,SMOTE,No,2,0.6316,0.0710,0.1277,0.7876,0.1163,0.2840
BOOKKEEPER,4,RandomForest,SMOTE,No,3,0.7273,0.0153,0.0300,0.6601,0.0180,0.1193
BOOKKEEPER,4,RandomForest,SMOTE,No,4,0.2723,0.1081,0.1548,0.6346,0.1086,0.2287
BOOKKEEPER,4,RandomForest,SMOTE,No,5,1.0000,0.2922,0.4523,NaN,0.0000,0.1290
BOOKKEEPER,4,RandomForest,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1503
BOOKKEEPER,4,RandomForest,SMOTE,No,7,1.0000,0.3092,0.4724,NaN,0.0000,0.1329
BOOKKEEPER,4,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1275
BOOKKEEPER,4,RandomForest,SMOTE,No,9,1.0000,0.3722,0.5425,NaN,0.0000,0.1294
BOOKKEEPER,4,RandomForest,SMOTE,No,10,1.0000,0.3593,0.5286,NaN,0.0000,0.1257
BOOKKEEPER,4,RandomForest,SMOTE,No,12,1.0000,0.4321,0.6034,NaN,0.0000,0.1481
BOOKKEEPER,4,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2828
BOOKKEEPER,4,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,4,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,4,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,4,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0455
BOOKKEEPER,4,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,4,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,4,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,4,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,4,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,4,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,4,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,4,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,4,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,4,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,4,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,4,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0519
BOOKKEEPER,4,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0318
BOOKKEEPER,4,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,4,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,4,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,4,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,4,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,4,IBk,NoSampling,No,2,0.3933,0.2071,0.2713,0.5721,0.2379,0.2959
